Element1,Element2,Element3,Element4,afm,lat,sws0,sws_init,mag,B0,TC
Cr,Fe,Hg,Os,0,1,2.9687567,2.9102782721285934,0.296576855,94.01924,295.53080200000005
Cr,Fe,Hg,Pb,0,0,3.1253006,3.1488905933209232,0.5937202429999999,85.58431,333.134032
Cr,Fe,Hg,Pd,0,0,2.9904556,2.921761571119542,0.253132007,113.41817,378.77463
Cr,Fe,Hg,Pt,0,0,2.9494758,2.9273654702148786,0.32213218,144.50073,355.782796
Cr,Fe,Hg,Rh,0,1,2.9107592,2.906351122006766,0.1429358415,157.70686,323.63862600000004
Cr,Fe,Hg,Ru,0,1,2.9080396,2.903339274894848,0.252062651,148.2519,303.703386
Cr,Fe,Hg,Sb,0,0,3.1170077,3.1475410204166008,0.474964088,93.31763,400.282388
Cr,Fe,Hg,Te,0,1,3.2854478,3.197378428646944,0.373390197,76.41507,239.897674
Cr,Fe,Hg,W,0,0,2.925915,2.9392062669847747,0.4561983629999999,172.59233,381.54104
Cr,Fe,Ir,Au,0,1,2.886527,2.806976679722443,0.186801302,144.4266,239.463278
Cr,Fe,Ir,Pb,0,1,3.0404735,3.01841741970468,0.638792952,99.76636,312.29616
Cr,Fe,Ir,Pt,0,1,2.8581264,2.774748877171458,0.0609141077,153.53223,147.930774
Cr,Fe,Ir,Rh,0,1,2.82477,2.751329693895206,0.0398382088009,201.58008,71.136446
Cr,Fe,Ir,W,0,0,2.8947506,2.787918800484952,0.737111217,176.72664,395.971056
Cr,Fe,Mo,As,0,0,2.884918,2.905427096280278,0.120823852,156.42105,199.668584
Cr,Fe,Mo,Au,0,0,2.883531,2.831185138581485,0.5261330900000001,203.47264,121.65178600000002
Cr,Fe,Mo,Ir,0,0,2.890072,2.783206945558005,0.6345473100000001,154.30618,201.671344
Cr,Fe,Mo,Os,0,0,2.8607328,2.7808161948189154,0.95241477,158.93079,404.804198
Cr,Fe,Mo,Pb,0,0,2.9583097,3.039388098871373,0.7287114739999999,144.02133,380.49335
Cr,Fe,Mo,Pd,0,0,2.8630602,2.793386388403082,0.1423697574,192.87924,134.441584
Cr,Fe,Mo,Pt,0,1,2.851115,2.799515506243759,0.0403830679985,214.19453,73.42381800000001
Cr,Fe,Mo,Rh,0,0,2.866301,2.776514021891002,0.112540595,207.1711,81.37614479999999
Cr,Fe,Mo,Ru,0,0,2.886037,2.7732134014727348,0.09224174,185.90704,80.55802560000001
Cr,Fe,Mo,W,0,0,2.8221755,2.81245504369627,0.178207909,241.09178,132.06713200000002
Cr,Fe,Ni,Ag,0,1,2.8246186,2.752713159364392,0.04899544293536,162.26297,144.3116948
Cr,Fe,Ni,As,0,0,2.798924,2.829682474723859,0.0967169346,138.9315,187.451558
Cr,Fe,Ni,Au,0,1,2.8207598,2.751241340340428,0.0595672891,189.26726,146.262772
Cr,Fe,Ni,Bi,0,0,2.9619412,3.045793825948609,0.6050232449999999,138.4336,397.830326
Cr,Fe,Ni,Ge,0,0,2.942453,2.848489681574303,0.192772032,133.94221,195.713536
Cr,Fe,Ni,Hg,0,1,2.8955748,2.860800352347922,0.0953997736,138.63062,272.53655000000003
Cr,Fe,Ni,Ir,0,1,2.824204,2.7003551525460536,0.0449277514,139.37607,89.137296
Cr,Fe,Ni,Mo,0,0,2.7965522,2.7264856313240733,0.16841392,191.28857,186.62496
Cr,Fe,Ni,Os,0,1,2.7880006,2.6978152387861507,0.0371353033991,142.76096,68.5670748
Cr,Fe,Ni,Pb,0,0,2.936085,2.9704083037887674,0.718667006,145.97429,221.851818
Cr,Fe,Ni,Pd,0,1,2.7907515,2.711165092670359,0.0551927870064,186.36438,122.797842
Cr,Fe,Ni,Pt,0,1,2.7868288,2.717670267875871,0.0549891314,201.03532,151.365746
Cr,Fe,Ni,Rh,0,1,2.7419786,2.693243597889461,0.0390177111688,205.1729,73.9217524
Cr,Fe,Ni,Ru,0,1,2.7470312,2.689735323771564,0.04049357564835,198.92598,74.5481084
Cr,Fe,Ni,Sb,0,0,2.9764729,2.9688915509189533,0.2258246679999999,128.66466,195.025012
Cr,Fe,Ni,Sn,0,0,2.9445896,2.9197755064375963,0.186954718,134.77293,196.897986
Cr,Fe,Ni,Te,0,0,3.0076134,3.024741620432956,0.347404718,122.26628,252.09818
Cr,Fe,Ni,W,0,0,2.8187234,2.731395046328444,0.5736388069999999,205.53172,280.95317
Cr,Fe,Os,Au,0,1,2.8615713,2.8046262986506365,0.127746158,146.82175,167.683588
Cr,Fe,Os,Ir,0,1,2.9156132,2.755710799533832,0.0446976754906,93.83943,74.3043504
Cr,Fe,Os,Pb,0,1,3.0004907,3.0163851280488925,0.384419754,93.54026,276.379748
Cr,Fe,Os,Pt,0,1,2.8365529,2.772343510135404,0.031731472675,157.26158,92.8193604
Cr,Fe,Os,Rh,0,1,2.7931175,2.748883149165982,0.0320108945387,208.9607,84.257136
Cr,Fe,Os,W,0,0,2.8755836,2.785536134492748,0.8268102650000001,181.4793,395.408712
Cr,Fe,Pb,Au,0,0,2.989349,3.05935893725462,0.4600923330000001,138.90869,274.42366400000003
Cr,Fe,Pb,W,0,0,2.948056,3.0433406816153226,0.474663554,166.5192,303.33201
Cr,Fe,Pd,Au,0,1,2.8566124,2.816985369305755,0.0956463617,179.2444,239.233172
Cr,Fe,Pd,Ir,0,1,2.8612635,2.768509487313962,0.0488787758,133.13968,185.525576
Cr,Fe,Pd,Os,0,1,2.8374639,2.766093251899149,0.036833489012,142.27168,111.56593800000002
Cr,Fe,Pd,Pb,0,0,2.9627552,3.0270790213113026,0.375156924,137.07362,324.36219600000004
Cr,Fe,Pd,Pt,0,1,2.8333297,2.784990131233648,0.0956994476,197.83095,255.996424
Cr,Fe,Pd,Rh,0,1,2.8248065,2.761745050961965,0.0234544134475,204.01935,106.167152
Cr,Fe,Pd,W,0,0,2.8353703,2.7980640508124544,0.204080664,205.85707,173.64904
Cr,Fe,Pt,Au,0,1,2.8770745,2.8230125539247224,0.175175212,194.4868,268.644416
Cr,Fe,Pt,Pb,0,1,2.961516,3.0323007715103314,0.362427517,145.89455,279.122474
Cr,Fe,Pt,W,0,0,2.8462834,2.804172759996064,0.315525131,232.61926,129.123422
Cr,Fe,Re,Ag,0,0,2.8346682,2.817855996824459,0.383454186,192.49292,285.363894
Cr,Fe,Re,As,0,0,2.864134,2.8914422778390985,0.423881018,180.14249,240.5082840000001
Cr,Fe,Re,Au,0,1,2.8403234,2.816451492780379,0.0834369488,229.84256,108.98230800000002
Cr,Fe,Re,Bi,0,0,3.0600994,3.0993258824507244,0.931090602,178.07819,338.21438
Cr,Fe,Re,Ge,0,0,2.8807302,2.909462087220669,0.560335362,172.87102,286.22891400000003
Cr,Fe,Re,Hg,0,0,2.912456,2.92126530809317,0.510157043,186.65504,364.149268
Cr,Fe,Re,Ir,0,1,2.8709478,2.767956745427166,0.0300151840304,194.79375,74.10827800000001
Cr,Fe,Re,Mo,0,0,2.8229942,2.792843450592696,0.7436332680000001,242.67326,407.610886
Cr,Fe,Re,Ni,0,0,2.7741747,2.710588713733858,0.508946118,223.44795,238.892116
Cr,Fe,Re,Os,0,0,2.8403528,2.765539543639317,1.101989288,214.69078,323.44907
Cr,Fe,Re,Pb,0,0,2.9426384,3.02661669723311,0.8334417120000001,185.16641,372.6020960000001
Cr,Fe,Re,Pd,0,0,2.8252766,2.778248043089873,0.451964634,221.8721,281.386716
Cr,Fe,Re,Pt,0,1,2.8205125,2.7844439138003514,0.029916280921,242.3089,84.66139520000002
Cr,Fe,Re,Rh,0,0,2.8185854,2.7611895972429306,0.587872028,240.63283,225.491468
Cr,Fe,Re,Ru,0,0,2.8161788,2.7578521721674014,0.69493688,245.0391,289.83407200000005
Cr,Fe,Re,Sb,0,0,2.9385056,3.0251557983951964,0.535811118,167.38397,279.68835800000005
Cr,Fe,Re,Sn,0,0,2.902351,2.977893519392236,0.5540111700000001,174.2059,342.05613600000004
Cr,Fe,Re,Te,0,0,2.9745455,3.0790018494986136,0.476840396,162.37102,256.92208400000004
Cr,Fe,Re,W,0,0,2.8462899,2.797522927323548,0.656407403,245.84918,423.074954
Cr,Fe,Rh,Au,0,1,2.8494515,2.800397028518533,0.11448834,204.27441,216.50192
Cr,Fe,Rh,Pb,0,1,2.934105,3.0127299110714643,0.352797282,173.16428,301.770804
Cr,Fe,Rh,Pt,0,1,2.827036,2.7680149391797806,0.053311639,217.40031,172.39693200000002
Cr,Fe,Rh,W,0,0,2.8255968,2.7812485625407315,0.549249852,232.99292,167.693372
Cr,Fe,Ru,Au,0,1,2.842663,2.7971525642859167,0.129488608,204.36661,167.56016
Cr,Fe,Ru,Ir,0,1,2.836963,2.747968261478039,0.0422367406936,151.82437,57.673594
Cr,Fe,Ru,Os,0,1,2.811112,2.745515719629026,0.0373591898097,156.98357,62.02213400000001
Cr,Fe,Ru,Pb,0,0,2.9481218,3.0099273013943826,0.5476038970000001,138.72295,336.046328
Cr,Fe,Ru,Pd,0,1,2.8214154,2.758408970661632,0.044520550788,198.8206,93.863146
Cr,Fe,Ru,Pt,0,1,2.8189082,2.764693982254753,0.04252512218,218.63509,117.587454
Cr,Fe,Ru,Rh,0,1,2.803936,2.7411019377312096,0.0230848253683,220.24042,69.63278
Cr,Fe,Ru,W,0,0,2.8256924,2.7779591898675333,0.6384550330000001,234.60031,351.912208
Cr,Fe,Sb,As,0,0,3.012442,3.1219049305251283,0.3919883859999999,97.52412,179.06395600000002
Cr,Fe,Sb,Au,0,0,3.0037172,3.0579291630366856,0.390866826,138.3392,290.109304
Cr,Fe,Sb,Ir,0,1,3.037231,3.0169485674716108,0.199410456,98.4947,254.728744
Cr,Fe,Sb,Mo,0,0,2.9951437,3.0379394603130194,0.3541098179999999,137.09668,269.787752
Cr,Fe,Sb,Os,0,1,2.9865897,3.0149142944199188,0.253402397,99.45348,223.94907000000003
Cr,Fe,Sb,Pb,0,0,3.1937225,3.238922842599274,0.773783181,98.14239,330.03298000000007
Cr,Fe,Sb,Pd,0,1,2.969523,3.025618569006981,0.167414124,131.8411,186.702926
Cr,Fe,Sb,Pt,0,1,2.9630406,3.030845348420105,0.205673593,144.21031,248.18077600000004
Cr,Fe,Sb,Rh,0,1,2.9739928,3.0112555036560766,0.151085254,177.08627,214.155794
Cr,Fe,Sb,Ru,0,1,2.971267,3.0084501449716408,0.163660158,139.2692,207.729248
Cr,Fe,Sb,Te,0,0,3.1857982,3.2848087028872515,0.535918957,87.43243,160.856848
Cr,Fe,Sb,W,0,0,2.9574897,3.041895806175431,0.509419423,163.43352,304.82928200000003
Cr,Fe,Si,Ag,0,0,2.9531236,2.905242220590754,0.142731888,134.54198,266.460392
Cr,Fe,Si,As,0,0,2.8622131,2.974621797700124,0.1300464969999999,111.572945,156.88146799999998
Cr,Fe,Si,Au,0,1,2.917221,2.9039209951501914,0.0862014936999999,155.387,207.8270272
Cr,Fe,Si,Bi,0,0,3.0921175,3.17210165257487,0.990826316,108.16766,390.05456
Cr,Fe,Si,Cu,0,0,2.8973603,2.819371290276446,0.0357126080642,135.24884,97.664576
Cr,Fe,Si,Ge,0,0,2.983045,2.9916565100652264,0.23846426,101.53547,232.924148
Cr,Fe,Si,Hg,0,0,3.003401,3.00282367784393,0.72592768,111.033745,468.494008
Cr,Fe,Si,Ir,0,0,2.957471,2.8583739802746044,0.6377060299999999,111.930984,388.555508
Cr,Fe,Si,Mo,0,0,2.9184644,2.881730220556872,0.150195087,160.46024,146.25086800000005
Cr,Fe,Si,Ni,0,0,2.9143338,2.8046829806696225,0.0535626145,135.74709,50.8585
Cr,Fe,Si,Os,0,0,2.9591103,2.856107465764338,0.69240857,115.93747,391.231466
Cr,Fe,Si,Pb,0,1,2.9991422,3.1028031947831867,0.854491464,111.96881,371.9487
Cr,Fe,Si,Pd,0,0,2.9109454,2.868027782565337,0.0892957903,155.47546,170.644834
Cr,Fe,Si,Pt,0,1,2.9244056,2.8738429948173967,0.0712958613,164.69025,238.472954
Cr,Fe,Si,Re,0,0,2.8683171,2.867512744910069,0.601216446,203.19608,348.17352
Cr,Fe,Si,Rh,0,0,2.8688293,2.8520296134358154,0.111871193,200.97224,189.285164
Cr,Fe,Si,Ru,0,0,2.8838286,2.8489017536920755,0.239553342,166.71207,250.35694
Cr,Fe,Si,Sb,0,0,3.0263548,3.101413205485393,0.435252225,109.63988,299.61087
Cr,Fe,Si,Sn,0,0,2.9882915,3.056498050548258,0.445018934,114.07468,309.412926
Cr,Fe,Si,Tc,0,0,2.9659383,2.861399495671722,0.33693142,109.34524,268.529856
Cr,Fe,Si,Te,0,0,3.0803065,3.152708114626453,0.447271152,99.85567,211.809872
Cr,Fe,Si,W,0,0,2.873432,2.8861261324606,0.6004285340000001,191.85693,407.692222
Cr,Fe,Sn,As,0,1,3.0079224,3.07759027252164,0.381441458,101.0327,240.74086000000003
Cr,Fe,Sn,Au,0,1,2.9372244,3.011697977470932,0.264049948,147.31691,276.905116
Cr,Fe,Sn,Bi,0,0,3.2033372,3.263179020873035,1.005228552,97.42241,377.533736
Cr,Fe,Sn,Ge,0,1,3.0060606,3.093512961565604,0.535660155,93.86338,228.3616
Cr,Fe,Sn,Hg,0,1,3.0570292,3.103960568606357,0.324735155,94.22308,361.445736
Cr,Fe,Sn,Ir,0,1,2.9539642,2.9694225906864165,0.182163209,107.84283,223.520764
Cr,Fe,Sn,Mo,0,0,2.9465578,2.991083500776453,0.493185918,148.63898,309.740394
Cr,Fe,Sn,Os,0,1,2.940188,2.9673226097959207,0.235154748,103.335556,231.01221
Cr,Fe,Sn,Pb,0,0,3.1085873,3.197814499221227,0.92947874,106.755646,418.381516
Cr,Fe,Sn,Pd,0,1,2.9378273,2.978371092343588,0.2354135759999999,142.5282,185.895712
Cr,Fe,Sn,Pt,0,1,2.8882575,2.9837645679937395,0.210093104,157.39844,238.11082800000003
Cr,Fe,Sn,Rh,0,1,2.9076,2.9635452896411087,0.1622153409999999,183.62515,246.97076600000003
Cr,Fe,Sn,Ru,0,1,2.8488708,2.9606487441342377,0.18407175,139.3781,205.74203
Cr,Fe,Sn,Sb,0,1,3.1598904,3.1965059304820853,0.44887755,99.92717,221.637618
Cr,Fe,Sn,Te,0,0,3.1932647,3.244862136139058,0.448354669,91.98623,220.9809
Cr,Fe,Sn,W,0,0,2.9361804,2.9951645182680755,0.467300605,166.45341,363.32044400000007
Cr,Fe,Tc,Ag,0,0,2.8773968,2.811524663336049,0.173063257,119.50742,266.528144
Cr,Fe,Tc,As,0,0,2.9183023,2.8854301127007056,0.1228975564999999,95.61592,185.218108
Cr,Fe,Tc,Au,0,0,2.8356366,2.810113821738581,0.546783599,137.41684,255.042104
Cr,Fe,Tc,Bi,0,0,3.1723056,3.094095237020096,0.908688063,89.3321,370.21182
Cr,Fe,Tc,Ge,0,0,2.9374368,2.903524392988041,0.300711028,94.331894,263.805932
Cr,Fe,Tc,Hg,0,0,2.9613094,2.9153756443183414,0.3728726009999999,95.1387,378.9098
Cr,Fe,Tc,Ir,0,1,2.9070232,2.761394264085213,0.044821514778,94.43736,60.8303336
Cr,Fe,Tc,Mo,0,0,2.8648107,2.7863978093503485,0.0879198622,156.8251,98.27939560000002
Cr,Fe,Tc,Ni,0,0,2.812951,2.7037444549481338,0.356701347,142.00854,258.179052
Cr,Fe,Tc,Os,0,0,2.8780904,2.758965544461504,1.088926787,100.87995,392.39632000000006
Cr,Fe,Tc,Pb,0,0,2.9170396,3.021131033872204,0.7030538530000001,89.71805,395.617484
Cr,Fe,Tc,Pd,0,1,2.8575912,2.771734261235902,0.035674135044,136.80829,163.81504
Cr,Fe,Tc,Pt,0,1,2.8267834,2.7779591898675333,0.0350088866336,152.75235,138.068604
Cr,Fe,Tc,Re,0,0,2.8332663,2.771182805159824,0.6919802070000001,213.44153,342.82067800000004
Cr,Fe,Tc,Rh,0,1,2.8213928,2.754594794100353,0.032411970475,200.22964,93.050892
Cr,Fe,Tc,Ru,0,1,2.83052,2.751241340340428,0.0273127986573999,148.55617,66.7214632
Cr,Fe,Tc,Sb,0,0,3.0270145,3.0196648210557147,0.470772874,97.47539,280.850112
Cr,Fe,Tc,Sn,0,0,2.9480767,2.972226365022309,0.55791916,100.14904,329.99671800000004
Cr,Fe,Tc,Te,0,0,3.088325,3.0737017440297656,0.46139335,85.88392,274.23369
Cr,Fe,Tc,W,0,0,2.8558435,2.791098906075615,0.679531594,191.45573,500.46948
Cr,Fe,Te,As,0,0,3.0732224,3.1725446990071933,0.423012308,82.172,177.749536
Cr,Fe,Te,Au,0,0,3.077005,3.110656379625884,0.377803787,123.6631,224.485062
Cr,Fe,Te,Ir,0,1,3.1562312,3.071080278946633,0.301106023,87.08887,246.657064
Cr,Fe,Te,Mo,0,0,3.0075803,3.0913449701287035,0.308072803,131.25471,240.236924
Cr,Fe,Te,Os,0,1,3.0911865,3.069117156025192,0.338729482,90.31753,209.68087000000003
Cr,Fe,Te,Pb,0,0,3.2831173,3.2860479027418164,0.6731440900000001,89.779945,330.62342
Cr,Fe,Te,Pd,0,1,3.0150797,3.079448579159116,0.195944208,115.51909,210.740232
Cr,Fe,Te,Pt,0,1,3.037078,3.0844946714310946,0.234448277,127.830055,261.6609
Cr,Fe,Te,Rh,0,1,3.0179167,3.0655866813060864,0.202041194,154.40305,198.604616
Cr,Fe,Te,Ru,0,0,3.0067503,3.062880011670237,0.364895921,128.21872,277.16973600000006
Cr,Fe,Te,W,0,0,3.005554,3.09516605161176,0.506797748,147.57832,276.380724
Cr,Fe,W,Au,0,0,2.8598228,2.835739033863284,0.497492283,210.04141,98.0887828
Cr,Ga,Ag,As,1,1,2.9527147,3.0463464402688505,2.684457261e-05,91.48609,8.40687080112
Cr,Ga,Ag,Au,1,1,2.946268,2.9790494852967453,1.44398377e-05,130.63504,12.43991333208
Cr,Ga,Ag,Bi,0,0,3.1848059,3.235433973841148,0.8792075837175101,87.42678,9.93732244
Cr,Ga,Ag,Ge,1,0,2.997735,3.062594820671436,9.1377414e-06,88.96243,10.71429943976
Cr,Ga,Ag,Hg,0,1,3.02964,3.073253341960024,0.46525762522159,90.75395,3.95472768
Cr,Ga,Ag,Ir,1,1,2.9082196,2.9358218377432794,2.5130802500000003e-06,94.06101,6.763132413839999
Cr,Ga,Ag,Mo,1,0,2.9033089,2.957975849933455,1.05025669e-06,153.02211,2.9235821353600007
Cr,Ga,Ag,Os,1,1,2.9507394,2.9336734600074226,1.3264009e-06,92.360306,3.91001650152
Cr,Ga,Ag,Pb,0,0,3.1473765,3.168908058551277,0.4161748642721,89.17203,15.014516960000002
Cr,Ga,Ag,Pd,1,1,2.8868704,2.9449753903190725,7.29267027e-06,135.48163,3.8086988836
Cr,Ga,Ag,Pt,1,1,2.898517,2.950491539541295,2.9501652e-06,151.07758,6.178769244480001
Cr,Ga,Ag,Rh,1,1,2.8618555,2.9298088198738843,1.31433451e-06,152.41206,4.607044306
Cr,Ga,Ag,Ru,1,0,2.8626428,2.926845082055584,1.0527612700000002e-06,153.64282,4.12491959872
Cr,Ga,Ag,Sb,1,0,3.1418362,3.1675754926118715,0.00053342896303,88.744255,17.6714504244
Cr,Ga,Ag,Sn,1,0,3.1127954,3.124556017603301,0.00662817185687,91.75165,11.904674672
Cr,Ga,Ag,Te,0,0,3.1298287,3.2167988590816523,0.06651119187113,75.30563,9.722253919999998
Cr,Ga,Ag,W,1,0,2.915476,2.9621485406944976,1.13521531e-06,162.10957,2.2546676396
Cr,Ga,As,Au,1,1,2.9586706,3.0451448488122352,0.00042079728944,113.589195,5.319828651200001
Cr,Ga,As,Ir,1,1,2.9238405,3.0038123025263617,1.52771402e-05,73.78931,6.9528075496
Cr,Ga,As,Os,1,1,2.9227018,3.001760179763455,5.69187769e-06,74.00937,3.510841499280001
Cr,Ga,As,Pb,0,0,3.1696887,3.227534985810572,0.53483644642091,68.66884,19.76300792
Cr,Ga,As,Pd,1,1,2.907674,3.012557971229117,1.5868459840000002e-05,111.39384,2.46480422632
Cr,Ga,As,Pt,1,1,2.9180944,3.0178300503882616,0.00020545846816,122.684296,4.64192629264
Cr,Ga,As,Rh,1,1,2.8492174,2.998069192877471,4.707833969999999e-06,138.36426,3.67974266056
Cr,Ga,As,Ru,1,1,2.8574395,2.995239067500709,2.90584584e-06,127.73405,4.469661611360001
Cr,Ga,As,W,1,0,2.9265301,3.028975505049674,1.3291710600000002e-06,141.9491,1.59602973688
Cr,Ga,Bi,As,0,0,3.2194123,3.2917362202473206,0.6831224774502901,64.612595,16.43610816
Cr,Ga,Bi,Au,0,0,3.1664433,3.23436879628896,0.86201133937242,114.150665,5.811790192
Cr,Ga,Bi,Ir,0,0,3.1715453,3.197814499221227,0.79234218964328,67.468605,10.101655896
Cr,Ga,Bi,Mo,0,0,3.1033883,3.216518762729479,0.47999347644635,125.68651,8.163860240000002
Cr,Ga,Bi,Os,0,1,3.1777756,3.196004028285163,0.70526202546716,67.98966,7.20059432
Cr,Ga,Bi,Pb,0,0,3.3294783,3.3975477807301324,0.93609140419428,73.251884,16.420472912
Cr,Ga,Bi,Pd,0,0,3.135635,3.2055350416133184,0.82547010786904,105.41157,2.75567912
Cr,Ga,Bi,Pt,0,0,3.111257,3.210192839087877,0.8893454536152801,122.202095,5.579968640000001
Cr,Ga,Bi,Rh,0,0,3.0944214,3.1927487497591347,0.77483224362487,163.65457,5.59274212
Cr,Ga,Bi,Ru,0,0,3.0924957,3.1902536443214444,0.613973947251,120.1257,18.0079868
Cr,Ga,Bi,Sb,0,0,3.3262033,3.3963886234163967,0.7748292738297301,72.63749,19.500422056
Cr,Ga,Bi,Te,0,0,3.3387675,3.439326736326185,0.85001104358702,60.348778,9.2537838
Cr,Ga,Bi,W,0,0,3.1059637,3.2200487182990503,0.52921860747487,137.67015,3.52822652
Cr,Ga,Co,Ag,0,0,2.962468,2.887570640275577,0.0803686409999999,112.41051,126.1761752
Cr,Ga,Co,As,0,1,2.9287038,2.9577720027264323,0.0395203583367,109.49149,36.3298052
Cr,Ga,Co,Au,0,0,2.918529,2.886233182631595,0.385704787,146.5102,200.536108
Cr,Ga,Co,Bi,0,0,3.1026473,3.157299334890711,1.004503687,104.32511,252.694
Cr,Ga,Co,Cu,0,0,2.7523274,2.8005960051447905,0.033885309448,144.39496,49.4342988
Cr,Ga,Co,Ge,0,0,2.9751194,2.974999671408165,0.098145431,105.01429,87.053426
Cr,Ga,Co,Hg,0,1,3.0102782,2.9862915294169223,0.1958347859999999,93.11107,186.589736
Cr,Ga,Co,Ir,0,1,2.8794377,2.840112532850968,0.0525979499593,108.65021,100.49269
Cr,Ga,Co,Mo,0,0,2.834454,2.8637663807286344,0.157227656,169.88116,158.91164
Cr,Ga,Co,Ni,0,0,2.7749765,2.7857085121122043,0.03648234496,157.148,38.1942048
Cr,Ga,Co,Os,0,0,2.8809006,2.837816742641137,0.4710583439999999,102.95481,194.976858
Cr,Ga,Co,Pb,0,0,2.9693155,3.0873273196573146,0.9489200750000002,122.048134,296.60396000000003
Cr,Ga,Co,Pd,0,1,2.8975608,2.849890240717886,0.0496780233904,143.46954,115.4595296
Cr,Ga,Co,Pt,0,1,2.8714747,2.855779479143888,0.0475435182,169.25134,136.4741408
Cr,Ga,Co,Re,0,0,2.8315349,2.849368624698089,0.328900753,185.57912,92.993088
Cr,Ga,Co,Rh,0,0,2.8114529,2.8336860395390526,0.291336096,177.42506,186.515272
Cr,Ga,Co,Ru,0,0,2.8349404,2.830517484945462,0.356993953,174.20448,177.449898
Cr,Ga,Co,Sb,0,1,3.0157373,3.0859233506962447,0.0770152262,100.97434,68.88003520000001
Cr,Ga,Co,Si,0,0,2.9013028,2.9349162788216305,0.03571146482,123.99425,20.585408
Cr,Ga,Co,Sn,0,1,2.9750915,3.0405460162552123,0.238557165,100.92815,143.71211
Cr,Ga,Co,Tc,0,0,2.8583522,2.8431770175622297,0.184959857,110.23049,160.123112
Cr,Ga,Co,Te,0,1,3.0382533,3.137721820465771,0.313531804,94.564514,127.763278
Cr,Ga,Co,W,0,0,2.8524327,2.8682174866590784,0.282512899,173.50133,157.21276
Cr,Ga,Cu,Ag,1,1,2.8295932,2.8988893404662583,2.35379732e-06,125.91126,11.585753508080002
Cr,Ga,Cu,As,1,1,2.8470998,2.9685627167906112,2.63369886e-06,100.496475,6.6191311712
Cr,Ga,Cu,Au,1,1,2.8531122,2.8975623138031583,1.46812904e-06,139.66325,16.50854534296
Cr,Ga,Cu,Bi,0,0,3.12783,3.166775414573432,0.41582227079706,95.65923,12.8405556
Cr,Ga,Cu,Ge,1,0,2.908353,2.9856664422111927,2.51975655e-06,94.4001,7.79703662992
Cr,Ga,Cu,Hg,0,1,2.9493294,2.996878212612466,0.03126278324069,98.123604,7.62699468
Cr,Ga,Cu,Ir,1,1,2.8194654,2.851810338287599,1.18010515e-06,102.497925,8.72912515584
Cr,Ga,Cu,Mo,1,0,2.8073952,2.875272901913317,1.03457921e-06,163.637,3.04012945384
Cr,Ga,Cu,Ni,1,0,2.692062,2.797864713878852,0.00367577582416,148.65329,6.8149983496
Cr,Ga,Cu,Os,1,0,2.8508804,2.8495333661776825,1.10184169e-06,102.60479,4.60940836856
Cr,Ga,Cu,Pb,1,0,3.0620048,3.0972357440968032,0.00080190459545,95.436676,17.260956947200004
Cr,Ga,Cu,Pd,1,1,2.783477,2.861508403868134,2.0018555e-06,150.33,5.65248615464
Cr,Ga,Cu,Pt,1,1,2.8053038,2.8673500629964126,1.10208251e-06,165.06204,11.48703457528
Cr,Ga,Cu,Re,1,0,2.8028502,2.86099101608078,1.0248482499999998e-06,183.09042,2.94683274136
Cr,Ga,Cu,Rh,1,1,2.763065,2.84543663563189,1.12224627e-06,164.4315,4.58911969
Cr,Ga,Cu,Ru,1,0,2.7746863,2.8422942403249065,1.09030477e-06,163.33215,4.35822699488
Cr,Ga,Cu,Sb,1,0,3.070445,3.095840749765957,5.82645381e-06,92.765915,20.274932134960004
Cr,Ga,Cu,Sn,1,0,3.0424254,3.050760154993406,2.67199198e-06,97.22169,12.826376775520002
Cr,Ga,Cu,Tc,1,0,2.8080928,2.854849774351069,1.07631663e-06,104.78975,6.9932420012000005
Cr,Ga,Cu,Te,1,0,3.0657978,3.147315979053061,0.0002122814365999,91.64186,8.20631635168
Cr,Ga,Cu,W,1,0,2.8319151,2.8796885353692274,1.03180589e-06,169.07489,3.4222729884800005
Cr,Ga,Fe,Ag,0,0,2.959357,2.898358675617009,0.0482171383,112.06622,253.02395
Cr,Ga,Fe,As,0,0,2.927169,2.9680566758318547,0.073361472,105.90117,119.14816
Cr,Ga,Fe,Au,0,0,2.9204364,2.8970311626407512,0.136763785,143.50905,224.765168
Cr,Ga,Fe,Bi,0,0,3.1081662,3.1663307520317527,0.438663263,99.31014,321.56217200000003
Cr,Ga,Fe,Co,0,0,2.7939932,2.800027425462699,0.561311225,154.19937,534.451404
Cr,Ga,Fe,Cu,0,0,2.7721508,2.812060412063811,0.028068777164,137.00803,156.570186
Cr,Ga,Fe,Ge,0,0,2.982094,2.9851661839280954,0.193946959,102.58278,209.883212
Cr,Ga,Fe,Hg,0,0,2.9699683,2.9963816913404684,0.276668153,99.55887,430.717248
Cr,Ga,Fe,Ir,0,0,2.8985198,2.8512620028407807,0.376379615,104.9094,308.18556800000005
Cr,Ga,Fe,Mo,0,0,2.8318756,2.874733481436161,0.102374683,160.04803,160.182424
Cr,Ga,Fe,Ni,0,0,2.7935295,2.797295023214407,0.0818959892,156.00294,161.47752400000002
Cr,Ga,Fe,Os,0,0,2.898509,2.8489841538122604,0.5879880700000001,98.08938,341.450698
Cr,Ga,Fe,Pb,0,0,3.011271,3.0967708856238585,0.680475065,108.83646,431.984972
Cr,Ga,Fe,Pd,0,1,2.8492188,2.860963779960523,0.036746454754,146.56306,229.042838
